Panel ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
9693,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,5,7,5,8,6,8,5,5,5,5,5,5,5,5,5,5,3,2,3,3,4,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,2,4
9694,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,5,5,5,5,5,5,8,8,8,8,8,8,8,7,7,7,4,5,3,1,1,3,5,5,4,3,5,2,3,5,4,2,3,3,5,5,3,3
9695,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,4,5,6,5,3,5,8,6,7,7,7,4,7,7,5,5,5,3,4,4,1,4,4,5,3,3,4,4,1,3,5,3,4,3,4,5,3,3,4
9696,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,5,1,1,5,1,3,1,3,1,2,5,5,5,5,3,4,4,1,2,2,4,5,3,3,1,1,5,4,3,3,1,1,4,4,2,3
9697,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,6,10,10,3,3,2,4,3,5,1,4,3,3,3,3,5,5,3,5,4,3,4,3,3,2
9698,1,2,1,2,2,1,2,1,2,1,2,2,1,2,1,2,1,2,1,1,2,5,4,3,5,3,4,4,5,4,3,4,6,4,5,4,5,4,5,5,5,5,5,5,3,4,1,2,4,2,5,4,5,5,3,3,5,2,3,5
9699,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,4,4,4,1,1,1,2,2,2,2,5,5,2,3,3,3,3,3,4,4,2,4,3,4,5,1,1,3,1,1,5
9700,1,1,1,2,2,1,1,2,2,1,2,2,2,1,1,1,1,2,2,1,1,6,6,6,8,4,7,9,3,4,2,8,2,6,9,8,5,6,4,4,3,1,3,4,5,3,4,2,1,3,4,5,4,3,1,2,3,4,4,4
9701,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,5,1,1,1,1,1,1,5,5,5,5,3,4,3,1,3,3,3,5,3,1,1,1,3,5,5,1,1,1,5,3,1,5
9702,1,1,1,1,2,1,1,2,1,2,1,2,2,1,1,1,1,1,2,1,1,5,6,1,5,1,4,7,3,4,1,5,1,5,7,5,5,5,1,3,4,1,1,2,5,4,3,4,2,3,4,4,3,5,1,2,4,2,1,5
9703,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,1,5,4,4,7,3,3,10,6,5,6,5,3,4,9,10,10,10,5,5,4,5,5,2,4,2,5,4,5,3,4,5,4,5,3,3,4,4,3,3
9704,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,5,5,8,5,6,7,7,4,5,7,5,5,5,4,3,3,3,3,5,3,3,5,3,3,2,4,5,5,3,4,3,3,3,2,4
9705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,4,4,4,4,4,1,1,1,1,1,1,3,5,5,5,4,2,2,3,3,4,5,4,3,4,3,3,3,5,4,3,3,1,3,3,1,3
9706,1,2,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,5,5,5,5,5,5,10,2,2,2,2,1,2,9,7,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3
9707,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,3,4,4,5,3,4,7,1,2,3,3,1,4,8,5,5,6,3,3,2,3,3,5,5,5,4,4,4,4,5,5,5,5,3,3,5,4,4,4
9708,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,8,8,8,8,3,8,8,7,7,7,7,4,7,8,5,5,5,4,4,4,4,4,4,2,4,4,3,4,3,5,4,4,4,4,3,4,4,3,4
9709,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,6,6,6,6,6,6,7,3,5,8,3,3,6,3,6,6,6,4,2,1,3,3,2,4,3,5,3,3,2,2,5,2,1,1,2,3,4,3,4
9710,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,5,5,6,3,5,5,6,6,6,6,3,5,4,1,1,2,3,5,4,1,1,3,4,4,3,3,3,4,5,5,3,4,2,1,3,1,1,1
9711,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,1,3,3,1,1,1,3,3,3,3,2,1,1,3,1,1,1,1,1,2,1,1
9712,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,7,5,7,8,3,3,10,6,7,7,8,9,4,10,2,9,8,4,2,2,3,3,3,5,5,5,3,4,2,4,5,5,3,4,4,3,4,3,4
9713,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,3,3,3,3,5,5,3,4,3,5,3,4,2,3,4,5,4,4,5,3,3,4,4,3,3
9714,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,8,7,4,6,5,5,7,7,7,8,6,6,5,7,8,8,8,3,3,4,2,4,4,3,4,4,3,3,4,3,4,3,3,2,2,4,4,3,4
9715,1,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,1,1,5,5,3,5,2,4,6,5,5,5,5,5,5,5,6,6,6,3,4,4,1,2,3,3,4,4,3,3,3,4,5,5,3,1,1,4,4,2,3
9716,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,8,4,3,5,3,3,5,3,3,3,3,3,3,3,5,5,5,3,3,5,1,3,5,4,2,5,1,3,1,5,5,1,4,1,1,1,1,3,1
9717,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,4,4,4,4,4,7,3,4,1,4,3,4,10,1,1,1,3,3,3,3,3,4,5,5,3,4,3,3,3,4,3,1,1,1,4,4,1,4
9718,1,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,2,1,2,2,2,5,6,6,7,3,5,8,5,6,5,7,4,6,8,6,8,8,3,4,4,1,2,2,5,4,3,2,3,2,3,4,4,4,2,1,4,3,3,3
9719,1,1,2,1,2,2,1,2,1,2,1,2,2,1,2,1,2,1,2,2,1,3,9,2,8,3,3,9,2,7,6,8,6,7,9,3,4,3,2,5,3,3,1,4,5,3,1,2,3,2,5,4,1,5,1,1,4,1,1,4
9720,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,5,5,5,5,5,5,5,1,1,4,1,1,1,1,5,7,7,3,4,4,4,3,4,3,5,4,5,3,1,4,5,3,4,1,5,4,4,1,3
9721,1,2,1,1,2,1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,1,8,5,5,7,1,5,10,6,1,8,8,1,8,8,4,4,4,3,5,3,2,2,3,3,2,4,1,4,3,5,4,4,3,2,2,1,2,4,2
9722,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,5,5,3,8,3,6,8,7,7,4,7,5,5,5,10,10,10,5,4,4,2,5,5,5,4,5,4,3,2,3,5,4,3,2,1,4,4,1,3
9723,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,1,7,7,4,7,4,7,8,7,7,6,7,5,7,8,7,7,8,3,3,3,3,3,3,4,4,3,4,4,3,3,4,4,3,2,3,5,5,2,4
9724,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,2,1,8,8,9,8,5,9,9,3,2,3,2,2,3,5,8,8,8,5,4,5,1,5,3,3,1,5,5,1,3,1,5,3,2,3,1,4,4,1,1
9725,2,1,1,2,2,2,1,1,1,2,2,2,1,1,1,1,1,2,2,1,1,2,4,2,4,2,4,4,7,7,6,7,6,5,5,5,4,5,2,3,4,2,3,3,4,4,3,2,2,3,2,3,2,3,3,2,3,3,3,3
9726,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,8,7,8,8,7,7,8,8,5,8,8,7,8,8,7,7,6,4,5,5,4,4,4,4,2,4,5,5,3,5,5,4,5,4,3,5,2,3,5
9727,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,6,6,5,4,3,4,3,6,6,6,3,2,3,4,3,3,3,3,4,3,3,5,5,4,4,4,4,3,3,4,3,3
9728,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,3,3,3,2,3,6,3,3,3,3,2,3,6,5,5,5,3,5,5,2,2,3,4,3,3,2,3,4,4,4,3,4,2,2,3,2,1,3
9729,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,5,2,4,7,3,2,7,7,2,4,5,4,4,4,3,2,2,2,4,2,4,5,4,5,4,4,4,5,4,4,2,2,4,4,2,4
9730,1,1,1,1,2,2,1,1,1,2,2,2,2,1,1,1,2,2,2,2,1,2,2,1,3,1,2,5,2,2,1,2,1,1,7,5,5,5,4,3,3,1,2,5,4,1,3,3,4,2,4,4,4,4,2,1,4,4,2,2
9731,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,4,4,4,4,2,4,5,2,2,2,2,1,2,3,7,6,8,4,2,3,4,4,4,4,4,3,2,2,2,2,5,4,2,2,2,2,3,2,3
9732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,3,5,1,7,1,2,8,4,5,4,6,3,5,7,6,7,7,2,4,3,4,4,3,4,5,4,3,3,2,2,4,4,3,3,3,4,3,2,4
9733,1,1,1,2,1,1,2,2,2,1,2,1,2,2,2,2,1,2,1,1,2,5,4,7,5,7,6,5,5,2,5,5,3,3,2,5,6,5,3,2,3,5,4,3,5,4,3,2,2,1,3,5,3,2,2,1,1,2,1,1
9734,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,5,5,5,5,1,5,10,5,5,5,5,1,5,10,5,5,5,3,3,3,1,3,3,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5
9735,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,1,2,1,1,1,1,4,4,4,4,1,2,7,4,4,4,4,2,3,6,6,6,7,4,4,2,2,4,3,5,3,4,2,3,4,5,4,4,4,2,2,3,1,1,3
9736,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,1,2,1,1,1,5,5,3,5,3,5,9,6,6,7,6,8,6,9,6,6,8,1,4,4,1,3,1,4,5,1,3,3,1,5,4,3,4,1,1,3,4,3,4
9737,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,3,4,4,3,4,7,4,3,5,4,2,4,4,7,7,7,3,4,3,3,4,4,3,5,4,3,4,3,4,3,3,2,2,4,3,4,2,4
9738,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,6,5,4,5,5,4,8,5,4,5,5,3,4,8,5,5,5,4,4,3,4,4,1,3,5,4,5,3,4,4,5,4,3,2,5,5,5,1,5
9739,1,1,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,5,5,5,6,4,5,6,4,4,4,4,3,4,3,9,9,9,3,4,4,1,5,3,5,5,4,4,3,5,3,5,5,2,1,3,5,5,1,5
9740,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,5,5,6,6,6,6,6,7,7,6,6,6,6,1,5,5,1,1,2,4,4,4,3,4,5,5,4,4,5,1,1,3,3,2,3
9741,1,1,1,1,2,1,1,2,1,2,1,2,2,1,1,1,1,1,2,1,1,4,4,2,4,1,1,4,5,6,3,5,1,3,6,7,5,5,4,5,3,2,4,4,5,5,5,3,2,4,5,5,4,5,3,2,1,5,3,4
9742,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,1,1,1,2,2,2,2,2,5,3,4,4,4,1,3,7,2,2,2,1,5,3,3,3,5,2,1,1,2,4,1,5,4,2,5,2,2,3,2,1,2
9743,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,4,1,1,5,1,3,6,1,1,1,1,1,1,1,5,7,7,3,4,4,1,3,4,4,2,3,1,3,3,4,4,4,3,1,1,4,3,2,2
9744,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,4,3,5,3,6,9,6,6,6,6,6,6,6,6,6,6,2,4,5,1,1,2,4,2,4,4,2,3,5,4,4,5,1,2,2,3,2,4
9745,1,2,1,1,2,1,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,5,1,1,5,1,1,5,5,3,5,5,1,5,6,6,6,6,2,4,4,1,4,4,5,3,4,3,4,4,4,5,4,3,3,3,3,3,3,3
9746,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,5,5,2,2,2,1,1,3,5,3,3,2,4,3,3,5,2,2,1,3,2,1,1,3
9747,1,1,1,1,2,1,1,2,2,1,2,2,2,1,1,1,1,1,2,2,1,8,8,7,8,6,7,9,8,8,7,8,8,8,6,7,8,8,4,4,4,3,3,4,5,4,4,2,2,3,3,4,2,3,1,2,4,3,3,4
9748,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,1,3,3,3,5,4,3,4,1,1,5,5,1,5,1,1,1,1,1,5
9749,2,2,1,1,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,5,3,4,3,3,3,3,3,3,3,3,3,3,2,2,3
9750,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,7,8,7,3,3,4,1,3,3,5,4,3,3,1,3,5,4,3,3,1,1,2,2,2,4
9751,1,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,5,3,6,3,2,5,4,5,5,8,5,3,3,6,5,6,6,4,4,1,3,4,4,4,4,4,2,3,3,2,4,3,4,3,2,4,2,3,4
9752,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,1,5,7,5,7,3,5,10,4,5,4,5,4,5,10,5,10,10,4,1,1,1,4,2,2,5,5,5,1,1,1,5,4,3,3,3,5,5,2,5
9753,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,7,5,8,6,3,3,9,7,4,7,6,3,3,8,8,8,8,4,4,4,4,4,4,5,3,5,3,2,4,3,4,3,4,2,2,3,4,3,4
9754,2,1,1,1,2,1,1,2,2,1,1,2,2,1,2,2,1,1,2,2,1,1,1,1,8,1,1,9,1,5,5,7,1,1,9,5,5,5,2,5,2,1,4,1,5,3,3,4,1,2,4,3,2,4,2,2,4,4,3,4
9755,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,5,5,2,5,2,5,8,1,1,1,1,1,1,9,3,5,5,5,2,2,4,5,5,5,3,5,1,1,1,3,5,1,4,1,2,3,1,1,4
9756,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,2,1,6,5,5,5,3,4,6,2,2,2,3,1,2,3,3,3,3,2,2,2,3,4,3,1,4,5,2,2,4,4,5,2,2,1,1,3,1,1,4
9757,1,2,1,1,2,2,1,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,4,2,2,4,5,5,5,4,5,6,5,7,5,5,5,5,4,2,1,1,3,5,1,5,4,2,1,3,5,3,4,1,1,4,1,1,4
9758,1,1,1,1,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,3,1,3,1,1,3,3,3,5,3,1,5,5,5,6,9,4,5,5,1,4,5,5,5,5,5,4,4,5,5,5,5,4,4,5,5,5,5
9759,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,8,6,6,8,6,8,9,6,4,6,8,6,8,8,6,6,6,4,4,3,2,3,3,2,3,4,3,2,3,4,4,4,4,2,2,4,3,3,4
9760,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,1,2,1,2,5,1,1,1,1,1,1,2,5,7,7,4,5,4,4,3,2,5,4,4,4,3,4,5,5,4,5,3,2,4,4,4,5
9761,1,1,2,1,2,1,1,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,2,1,5,2,5,9,2,5,1,8,5,8,9,2,7,8,2,1,1,1,1,2,5,4,3,5,1,2,2,5,5,1,1,1,4,5,2,3
9762,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,5,5,3,5,4,5,7,5,5,5,5,5,5,7,5,6,7,3,4,4,4,3,3,3,3,4,5,5,3,3,4,4,4,3,3,5,4,1,5
9763,1,2,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,6,4,7,3,2,4,7,4,5,8,3,1,5,1,5,6,7,4,5,4,2,3,4,5,3,3,5,3,2,3,5,5,5,2,4,5,4,3,4
9764,2,2,1,1,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,3,2,4,2,1,4,7,7,7,6,7,7,6,5,5,5,3,5,3,2,2,3,2,2,3,2,2,2,5,3,2,4,1,2,2,3,2,1
9765,1,1,1,1,2,1,1,2,1,2,1,2,2,1,1,1,2,1,2,1,1,5,5,5,5,5,5,5,5,5,1,5,3,5,5,5,5,5,5,4,5,1,3,3,5,3,5,1,3,4,3,5,3,3,1,1,4,1,1,4
9766,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,5,4,4,4,5,5,8,4,5,3,4,4,5,8,5,8,8,3,5,4,1,3,3,3,4,4,2,3,1,5,4,3,4,2,2,5,4,4,4
9767,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,1,1,1,2,1,1,4,8,10,8,1,2,10,6,4,4,5,1,1,8,6,6,5,3,5,5,5,5,3,5,4,5,2,2,4,5,5,4,5,2,2,1,3,2,3
9768,1,2,1,2,2,2,1,2,2,1,2,2,2,1,1,2,1,2,2,2,1,5,1,10,1,3,5,10,4,2,10,1,1,3,10,2,10,10,3,4,5,4,2,3,5,5,2,3,1,1,5,5,1,3,1,1,1,1,1,2
9769,1,1,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,1,2,1,2,5,1,5,5,1,5,5,5,1,9,9,1,5,5,5,5,5,3,3,1,1,1,5,3,1,4,3,3,3,5,5,3,5,3,1,4,3,3,4
9770,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,4,1,4,4,6,3,2,8,5,3,8,5,5,5,3,1,2,1,1,1,5,4,3,2,4,2,1,4,4,3,1,2,1,1,2,5
9771,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,5,4,5,2,2,5,3,4,3,4,1,1,2,8,8,8,2,2,3,1,2,4,4,2,2,1,3,3,4,4,4,3,1,1,3,3,2,3
9772,2,1,2,1,2,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,8,10,5,10,6,7,10,5,5,4,9,7,6,9,8,10,10,3,5,5,4,3,5,4,5,4,5,5,5,3,5,3,5,3,4,5,4,4,5
9773,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,1,5,6,5,6,5,5,3,6,5,5,5,5,7,7,2,5,5,2,2,2,4,4,2,2,3,2,5,4,3,4,2,2,5,4,4,5
9774,1,1,1,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,1,1,7,5,4,5,4,5,6,6,6,5,5,2,4,6,6,7,7,3,2,3,3,4,2,4,4,4,4,3,3,2,5,5,2,2,2,3,5,3,4
9775,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,5,6,5,6,3,5,8,2,2,2,2,2,2,4,5,5,5,2,4,3,2,3,3,4,4,3,3,3,2,4,4,3,4,2,2,5,4,1,4
9776,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,6,8,6,8,6,6,10,6,9,8,9,6,8,10,6,6,6,2,3,4,2,4,3,5,3,4,3,3,1,3,5,4,2,4,3,4,4,3,4
9777,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,3,3,7,2,2,8,2,2,7,8,3,2,8,7,9,9,5,2,2,5,5,2,5,4,5,4,3,5,3,5,2,3,2,4,5,4,2,5
9778,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,5,5,10,5,6,5,10,5,5,5,3,5,5,10,9,9,9,5,5,4,5,5,5,5,3,4,4,4,3,3,3,3,4,5,5,5,4,4,5
9779,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,7,5,3,3,8,7,7,9,7,3,5,9,9,10,10,5,5,5,5,5,4,5,4,3,4,4,5,5,5,5,5,3,3,5,5,3,3
9780,2,1,1,1,2,2,1,2,1,2,1,1,2,1,1,1,1,1,2,2,1,3,3,2,3,5,1,3,1,1,2,2,3,1,3,5,8,9,4,4,4,2,2,4,5,5,4,1,4,3,5,5,5,4,2,2,5,5,1,5
9781,1,1,1,1,2,2,1,2,2,2,1,2,2,1,1,2,2,1,2,2,1,4,4,3,6,3,3,7,4,4,6,6,3,3,5,7,7,7,2,5,5,2,3,4,5,4,2,4,2,1,5,5,2,5,1,1,4,1,1,2
9782,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,2,1,1,2,2,1,6,5,5,6,3,3,7,4,4,5,4,2,3,6,6,6,6,4,3,3,1,2,3,4,4,3,2,3,2,3,4,3,3,2,2,3,2,2,4
9783,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,3,3,3,3,3,3,5,3,3,3,3,2,3,4,6,6,6,2,4,3,2,3,3,3,4,3,3,3,3,4,4,3,2,4,2,4,4,3,4
9784,1,1,1,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,5,5,4,4,2,5,5,7,7,7,5,1,5,1,5,5,5,1,3,3,3,2,2,2,4,4,4,2,4,4,4,2,3,1,1,4,4,1,3
9785,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,10,10,7,10,5,4,10,8,7,8,9,6,6,9,9,7,9,4,3,4,3,4,4,5,5,5,4,4,4,5,4,4,4,4,4,3,5,4,5
9786,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,10,6,8,5,6,5,10,4,5,6,4,3,2,10,6,5,8,1,5,4,3,1,3,4,1,3,1,1,2,4,5,3,3,2,1,2,2,3,1
9787,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,2,3,3,3,3,2,3,4,2,3,3,2,3,3,3,4,2,2,3,4,2,4
9788,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,5,1,1,5,5,5,5,1,1,1,5,4,5,5,5,5,1,1,2,5,1,5,3,4,5,1,1,5
9789,1,2,1,1,2,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,1,6,5,6,8,5,6,9,4,3,4,7,3,5,9,6,8,6,5,4,2,2,4,1,3,4,5,4,4,2,5,5,4,4,4,1,4,2,3,4
9790,1,1,1,1,2,1,1,2,2,2,1,2,1,1,2,2,2,1,2,2,1,3,2,2,5,2,2,5,3,3,3,5,2,3,5,5,5,5,4,5,3,4,3,4,4,4,4,2,2,3,5,4,3,4,2,1,3,3,2,2
9791,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,1,5,4,5,4,1,4,6,5,5,5,5,1,5,5,5,5,5,4,4,5,4,4,3,5,4,5,3,3,4,3,5,5,5,2,3,4,1,1,5
9792,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,8,8,4,8,8,6,8,9,9,7,7,7,7,8,6,6,6,5,5,4,4,4,5,5,5,5,3,4,4,5,5,5,5,3,3,5,3,3,4
9793,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,10,10,9,9,10,10,8,7,7,7,4,4,4,5,5,5,5,5,4,3,5,5,4,5,5,4,5,5,5,5,5,5
9794,1,1,1,1,2,1,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,1,1,6,1,1,5,10,10,10,7,10,10,8,3,5,5,2,3,3,1,5,2,4,4,4,4,3,1,3,5,5,4,3,4,4,2,1,5
9795,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,5,5,4,6,1,1,6,1,1,1,1,1,1,1,5,5,5,4,3,2,2,4,5,5,3,5,5,5,5,5,5,5,4,1,1,5,5,2,5
9796,1,2,1,1,2,1,1,1,2,1,1,2,2,1,1,2,2,1,1,2,1,8,4,5,7,2,5,6,6,5,8,6,8,6,7,8,8,8,4,5,5,2,3,3,4,5,4,4,5,3,5,5,4,4,2,2,5,3,2,5
9797,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5
9798,1,1,1,1,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,6,6,6,6,6,6,6,5,5,5,3,1,4,1,1,1,4,4,3,4,4,1,1,4,4,1,1,1,4,4,1,4
9799,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,7,7,3,6,4,7,8,3,4,2,4,2,2,9,8,8,8,3,3,4,3,2,3,3,2,4,3,2,3,2,5,2,2,2,3,2,3,2,2
9800,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,1,1,1,2,1,1,5,3,4,6,3,5,6,4,4,4,4,4,4,4,5,5,5,4,4,3,3,4,2,2,3,5,2,2,2,3,3,2,3,2,2,2,2,2,2
9801,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,6,5,5,5,4,4,8,5,4,4,5,4,4,7,5,8,8,4,5,4,3,3,5,5,4,3,4,3,2,4,5,4,4,3,3,4,4,3,3
9802,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,8,7,2,5,5,7,8,6,6,5,6,7,6,8,7,9,9,5,4,4,1,2,1,5,4,4,4,5,3,4,5,5,4,3,2,4,4,3,4
9803,1,2,2,1,2,2,1,2,2,2,1,2,2,1,1,2,2,2,2,2,1,5,1,2,5,1,3,6,5,5,5,5,1,5,6,5,5,5,5,5,3,2,4,3,4,4,2,3,3,2,4,4,3,4,2,2,4,3,1,5
9804,1,1,1,1,2,1,1,1,2,2,1,2,1,1,1,2,2,1,2,1,1,7,4,1,7,1,8,9,7,6,2,7,2,9,10,6,9,8,5,5,5,3,3,5,5,5,5,4,4,2,5,5,5,5,3,3,4,5,1,4
